starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 30 21:12:25 2016	1475262745	0	92	92	92
Fri Sep 30 21:12:27 2016	1475262747	0	93	93	92
Fri Sep 30 21:12:25 2016	1475262745	0	93	93	93
Fri Sep 30 21:12:25 2016	1475262745	0	94	94	93
Fri Sep 30 21:12:25 2016	1475262745	0	94	94	94
Fri Sep 30 21:12:28 2016	1475262748	0	95	95	95
Fri Sep 30 21:12:24 2016	1475262744	0	95	95	95
Fri Sep 30 21:12:25 2016	1475262745	0	95	95	95
Fri Sep 30 21:12:25 2016	1475262745	0	95	95	95
Fri Sep 30 21:12:27 2016	1475262747	0	96	96	95
Fri Sep 30 21:12:29 2016	1475262749	0	96	96	96
Fri Sep 30 21:12:27 2016	1475262747	0	96	96	96
Fri Sep 30 21:12:28 2016	1475262748	0	96	96	96
Fri Sep 30 21:12:28 2016	1475262748	0	96	96	96
Fri Sep 30 21:12:27 2016	1475262747	0	97	97	96
Fri Sep 30 21:12:24 2016	1475262744	0	97	97	97
Fri Sep 30 21:12:24 2016	1475262744	0	97	97	97
Fri Sep 30 21:12:25 2016	1475262745	0	97	97	97
Fri Sep 30 21:12:26 2016	1475262746	0	97	97	97
Fri Sep 30 21:12:27 2016	1475262747	0	97	97	97
Fri Sep 30 21:12:24 2016	1475262744	0	98	98	97
Fri Sep 30 21:12:24 2016	1475262744	0	98	98	97
Fri Sep 30 21:12:27 2016	1475262747	0	98	98	98
Fri Sep 30 21:12:28 2016	1475262748	0	98	98	98
Fri Sep 30 21:12:26 2016	1475262746	0	98	98	98
Fri Sep 30 21:12:27 2016	1475262747	0	98	98	98
Fri Sep 30 21:12:27 2016	1475262747	0	98	99	98
Fri Sep 30 21:12:29 2016	1475262749	0	99	99	98
Fri Sep 30 21:12:24 2016	1475262744	0	99	99	99
Fri Sep 30 21:12:25 2016	1475262745	0	99	99	99
Fri Sep 30 21:12:26 2016	1475262746	0	99	99	98
Fri Sep 30 21:12:25 2016	1475262745	0	99	99	98
Fri Sep 30 21:12:29 2016	1475262749	0	99	99	99
Fri Sep 30 21:12:27 2016	1475262747	0	99	99	99
Fri Sep 30 21:12:27 2016	1475262747	0	99	99	99
Fri Sep 30 21:12:26 2016	1475262746	0	99	99	99
Fri Sep 30 21:12:24 2016	1475262744	0	100	100	99
Fri Sep 30 21:12:28 2016	1475262748	0	100	100	99
Fri Sep 30 21:12:24 2016	1475262744	0	100	100	100
Fri Sep 30 21:12:29 2016	1475262749	0	100	100	100
Fri Sep 30 21:12:24 2016	1475262744	0	100	100	100
Fri Sep 30 21:12:30 2016	1475262750	0	100	100	100
Fri Sep 30 21:12:26 2016	1475262746	0	100	100	100
Fri Sep 30 21:12:27 2016	1475262747	0	101	101	100
Fri Sep 30 21:12:28 2016	1475262748	0	101	101	100
Fri Sep 30 21:12:28 2016	1475262748	0	101	101	101
Fri Sep 30 21:12:30 2016	1475262750	0	101	101	101
Fri Sep 30 21:12:32 2016	1475262752	0	101	101	101
Fri Sep 30 21:12:25 2016	1475262745	0	102	102	101
Fri Sep 30 21:12:25 2016	1475262745	0	102	102	101
Fri Sep 30 21:12:27 2016	1475262747	0	102	102	101
Fri Sep 30 21:12:25 2016	1475262745	0	102	102	101
Fri Sep 30 21:12:26 2016	1475262746	0	102	102	102
Fri Sep 30 21:12:24 2016	1475262744	0	102	102	102
Fri Sep 30 21:12:24 2016	1475262744	0	102	102	102
Fri Sep 30 21:12:28 2016	1475262748	0	102	102	102
Fri Sep 30 21:12:25 2016	1475262745	0	102	102	102
Fri Sep 30 21:12:24 2016	1475262744	0	102	102	102
Fri Sep 30 21:12:27 2016	1475262747	0	103	103	103
Fri Sep 30 21:12:27 2016	1475262747	0	103	103	103
Fri Sep 30 21:12:27 2016	1475262747	0	103	103	103
Fri Sep 30 21:12:24 2016	1475262744	0	103	103	103
Fri Sep 30 21:12:29 2016	1475262749	0	103	103	102
Fri Sep 30 21:12:28 2016	1475262748	0	103	103	103
Fri Sep 30 21:12:26 2016	1475262746	0	103	103	103
Fri Sep 30 21:12:24 2016	1475262744	0	103	103	103
Fri Sep 30 21:12:28 2016	1475262748	0	103	103	103
Fri Sep 30 21:12:25 2016	1475262745	0	103	103	103
Fri Sep 30 21:12:24 2016	1475262744	0	103	103	103
Fri Sep 30 21:12:25 2016	1475262745	0	103	103	103
Fri Sep 30 21:12:26 2016	1475262746	0	104	104	103
Fri Sep 30 21:12:27 2016	1475262747	0	104	104	103
Fri Sep 30 21:12:27 2016	1475262747	0	104	104	104
Fri Sep 30 21:12:24 2016	1475262744	0	104	104	104
Fri Sep 30 21:12:27 2016	1475262747	0	104	104	104
Fri Sep 30 21:12:27 2016	1475262747	0	104	104	104
Fri Sep 30 21:12:37 2016	1475262757	0	104	104	104
Fri Sep 30 21:12:25 2016	1475262745	0	105	105	104
Fri Sep 30 21:12:27 2016	1475262747	0	105	105	104
Fri Sep 30 21:12:25 2016	1475262745	0	105	105	104
Fri Sep 30 21:12:24 2016	1475262744	0	105	105	104
Fri Sep 30 21:12:26 2016	1475262746	0	105	105	104
Fri Sep 30 21:12:29 2016	1475262749	0	105	105	104
Fri Sep 30 21:12:25 2016	1475262745	0	105	105	105
Fri Sep 30 21:12:26 2016	1475262746	0	105	105	105
Fri Sep 30 21:12:27 2016	1475262747	0	105	105	105
Fri Sep 30 21:12:27 2016	1475262747	0	105	105	105
Fri Sep 30 21:12:24 2016	1475262744	0	105	105	105
Fri Sep 30 21:12:24 2016	1475262744	0	105	105	105
Fri Sep 30 21:12:28 2016	1475262748	0	105	105	105
Fri Sep 30 21:12:26 2016	1475262746	0	106	106	105
Fri Sep 30 21:12:25 2016	1475262745	0	106	106	105
Fri Sep 30 21:12:25 2016	1475262745	0	106	106	106
Fri Sep 30 21:12:28 2016	1475262748	0	106	106	106
Fri Sep 30 21:12:24 2016	1475262744	0	106	106	106
Fri Sep 30 21:12:26 2016	1475262746	0	106	106	106
Fri Sep 30 21:12:27 2016	1475262747	0	106	106	106
Fri Sep 30 21:12:31 2016	1475262751	0	106	106	106
Fri Sep 30 21:12:24 2016	1475262744	0	106	106	106
Fri Sep 30 21:12:30 2016	1475262750	0	106	106	106
Fri Sep 30 21:12:29 2016	1475262749	0	107	107	106
Fri Sep 30 21:12:24 2016	1475262744	0	107	107	106
Fri Sep 30 21:12:24 2016	1475262744	0	107	107	106
Fri Sep 30 21:12:32 2016	1475262752	0	107	107	106
Fri Sep 30 21:12:24 2016	1475262744	0	107	107	107
Fri Sep 30 21:12:27 2016	1475262747	0	107	107	107
Fri Sep 30 21:12:28 2016	1475262748	0	107	107	107
Fri Sep 30 21:12:33 2016	1475262753	0	107	107	107
Fri Sep 30 21:12:24 2016	1475262744	0	107	107	107
Fri Sep 30 21:12:29 2016	1475262749	0	107	107	107
Fri Sep 30 21:12:29 2016	1475262749	0	107	108	107
Fri Sep 30 21:12:24 2016	1475262744	0	108	108	108
Fri Sep 30 21:12:28 2016	1475262748	0	108	108	107
Fri Sep 30 21:12:27 2016	1475262747	0	108	108	107
Fri Sep 30 21:12:26 2016	1475262746	0	108	108	108
Fri Sep 30 21:12:28 2016	1475262748	0	108	108	108
Fri Sep 30 21:12:25 2016	1475262745	0	108	108	108
Fri Sep 30 21:12:25 2016	1475262745	0	108	108	108
Fri Sep 30 21:12:26 2016	1475262746	0	108	108	108
Fri Sep 30 21:12:37 2016	1475262757	0	108	108	108
Fri Sep 30 21:12:29 2016	1475262749	0	109	109	108
Fri Sep 30 21:12:26 2016	1475262746	0	109	109	108
Fri Sep 30 21:12:26 2016	1475262746	0	109	109	108
Fri Sep 30 21:12:26 2016	1475262746	0	109	109	108
Fri Sep 30 21:12:25 2016	1475262745	0	109	109	108
Fri Sep 30 21:12:26 2016	1475262746	0	109	109	107
Fri Sep 30 21:12:24 2016	1475262744	0	109	109	108
Fri Sep 30 21:12:29 2016	1475262749	0	109	109	108
Fri Sep 30 21:12:25 2016	1475262745	0	109	109	109
Fri Sep 30 21:12:24 2016	1475262744	0	109	109	109
Fri Sep 30 21:12:30 2016	1475262750	0	109	109	109
Fri Sep 30 21:12:29 2016	1475262749	0	109	109	109
Fri Sep 30 21:12:25 2016	1475262745	0	109	109	109
Fri Sep 30 21:12:25 2016	1475262745	0	109	109	109
Fri Sep 30 21:12:28 2016	1475262748	0	109	109	109
Fri Sep 30 21:12:25 2016	1475262745	0	109	109	109
Fri Sep 30 21:12:26 2016	1475262746	0	109	109	109
Fri Sep 30 21:12:24 2016	1475262744	0	109	109	109
Fri Sep 30 21:12:32 2016	1475262752	0	109	110	109
Fri Sep 30 21:12:28 2016	1475262748	0	110	110	109
Fri Sep 30 21:12:27 2016	1475262747	0	110	110	109
Fri Sep 30 21:12:27 2016	1475262747	0	110	110	109
Fri Sep 30 21:12:26 2016	1475262746	0	110	110	109
Fri Sep 30 21:12:24 2016	1475262744	0	110	110	110
Fri Sep 30 21:12:30 2016	1475262750	0	110	110	110
Fri Sep 30 21:12:24 2016	1475262744	0	110	110	110
Fri Sep 30 21:12:27 2016	1475262747	0	110	110	110
Fri Sep 30 21:12:24 2016	1475262744	0	110	110	110
Fri Sep 30 21:12:26 2016	1475262746	0	110	110	110
Fri Sep 30 21:12:24 2016	1475262744	0	110	110	110
Fri Sep 30 21:12:28 2016	1475262748	0	110	110	110
Fri Sep 30 21:12:24 2016	1475262744	0	110	110	110
Fri Sep 30 21:12:24 2016	1475262744	0	110	110	110
Fri Sep 30 21:12:24 2016	1475262744	0	110	110	110
Fri Sep 30 21:12:26 2016	1475262746	0	110	110	110
Fri Sep 30 21:12:26 2016	1475262746	0	110	110	110
Fri Sep 30 21:12:25 2016	1475262745	0	111	111	110
Fri Sep 30 21:12:28 2016	1475262748	0	111	111	111
Fri Sep 30 21:12:28 2016	1475262748	0	111	111	111
Fri Sep 30 21:12:24 2016	1475262744	0	111	111	111
Fri Sep 30 21:12:25 2016	1475262745	0	111	111	111
Fri Sep 30 21:12:25 2016	1475262745	0	111	111	111
Fri Sep 30 21:12:28 2016	1475262748	0	111	111	111
Fri Sep 30 21:12:27 2016	1475262747	0	111	111	111
Fri Sep 30 21:12:28 2016	1475262748	0	111	111	111
Fri Sep 30 21:12:27 2016	1475262747	0	112	112	111
Fri Sep 30 21:12:29 2016	1475262749	0	112	112	111
Fri Sep 30 21:12:26 2016	1475262746	0	112	112	112
Fri Sep 30 21:12:26 2016	1475262746	0	112	112	112
Fri Sep 30 21:12:30 2016	1475262750	0	112	112	112
Fri Sep 30 21:12:24 2016	1475262744	0	112	112	112
Fri Sep 30 21:12:27 2016	1475262747	0	112	112	112
Fri Sep 30 21:12:27 2016	1475262747	0	112	113	112
Fri Sep 30 21:12:30 2016	1475262750	0	113	113	112
Fri Sep 30 21:12:26 2016	1475262746	0	113	113	113
Fri Sep 30 21:12:26 2016	1475262746	0	113	113	112
Fri Sep 30 21:12:25 2016	1475262745	0	113	113	112
Fri Sep 30 21:12:25 2016	1475262745	0	113	113	112
Fri Sep 30 21:12:27 2016	1475262747	0	113	113	113
Fri Sep 30 21:12:33 2016	1475262753	0	113	113	113
Fri Sep 30 21:12:27 2016	1475262747	0	113	113	113
Fri Sep 30 21:12:26 2016	1475262746	0	113	113	113
Fri Sep 30 21:12:36 2016	1475262756	0	113	113	113
Fri Sep 30 21:12:28 2016	1475262748	0	113	113	113
Fri Sep 30 21:12:29 2016	1475262749	0	113	113	113
Fri Sep 30 21:12:30 2016	1475262750	0	113	113	113
Fri Sep 30 21:12:29 2016	1475262749	0	113	113	113
Fri Sep 30 21:12:29 2016	1475262749	0	113	113	113
Fri Sep 30 21:12:26 2016	1475262746	0	113	113	112
Fri Sep 30 21:12:36 2016	1475262756	0	113	113	113
Fri Sep 30 21:12:26 2016	1475262746	0	113	113	113
Fri Sep 30 21:12:34 2016	1475262754	0	113	113	113
Fri Sep 30 21:12:29 2016	1475262749	0	113	114	113
Fri Sep 30 21:12:37 2016	1475262757	0	113	114	113
Fri Sep 30 21:12:30 2016	1475262750	0	114	114	113
Fri Sep 30 21:12:28 2016	1475262748	0	114	114	114
Fri Sep 30 21:12:37 2016	1475262757	0	114	114	113
Fri Sep 30 21:12:23 2016	1475262743	8	106	114	105
Fri Sep 30 21:12:30 2016	1475262750	0	114	114	114
Fri Sep 30 21:12:26 2016	1475262746	0	114	114	114
Fri Sep 30 21:12:26 2016	1475262746	0	114	114	114
Fri Sep 30 21:12:24 2016	1475262744	0	114	114	114
Fri Sep 30 21:12:26 2016	1475262746	0	114	114	114
Fri Sep 30 21:12:26 2016	1475262746	0	114	114	114
Fri Sep 30 21:12:26 2016	1475262746	0	114	114	114
Fri Sep 30 21:12:29 2016	1475262749	0	114	114	114
Fri Sep 30 21:12:29 2016	1475262749	0	114	114	114
Fri Sep 30 21:12:27 2016	1475262747	0	114	114	114
Fri Sep 30 21:12:34 2016	1475262754	0	114	114	114
Fri Sep 30 21:12:28 2016	1475262748	0	114	114	114
Fri Sep 30 21:12:26 2016	1475262746	0	115	115	114
Fri Sep 30 21:12:31 2016	1475262751	0	115	115	114
Fri Sep 30 21:12:26 2016	1475262746	0	115	115	114
Fri Sep 30 21:12:27 2016	1475262747	0	115	115	114
Fri Sep 30 21:12:26 2016	1475262746	0	115	115	114
Fri Sep 30 21:12:29 2016	1475262749	0	115	115	114
Fri Sep 30 21:12:28 2016	1475262748	0	115	115	114
Fri Sep 30 21:12:31 2016	1475262751	0	115	115	115
Fri Sep 30 21:12:30 2016	1475262750	0	115	115	115
Fri Sep 30 21:12:28 2016	1475262748	0	115	115	115
Fri Sep 30 21:12:35 2016	1475262755	0	115	115	115
Fri Sep 30 21:12:36 2016	1475262756	0	115	115	115
Fri Sep 30 21:12:37 2016	1475262757	0	115	115	115
Fri Sep 30 21:12:31 2016	1475262751	0	115	115	115
Fri Sep 30 21:12:37 2016	1475262757	0	115	115	115
Fri Sep 30 21:12:23 2016	1475262743	0	115	115	115
Fri Sep 30 21:12:33 2016	1475262753	0	115	115	115
Fri Sep 30 21:12:26 2016	1475262746	0	115	115	115
Fri Sep 30 21:12:28 2016	1475262748	0	115	115	115
Fri Sep 30 21:12:29 2016	1475262749	0	115	115	115
Fri Sep 30 21:12:24 2016	1475262744	0	115	115	115
Fri Sep 30 21:12:33 2016	1475262753	0	115	115	115
Fri Sep 30 21:12:33 2016	1475262753	0	115	115	115
Fri Sep 30 21:12:29 2016	1475262749	0	116	116	115
Fri Sep 30 21:12:33 2016	1475262753	0	116	116	115
Fri Sep 30 21:12:24 2016	1475262744	0	116	116	115
Fri Sep 30 21:12:25 2016	1475262745	0	116	116	115
Fri Sep 30 21:12:28 2016	1475262748	0	116	116	114
Fri Sep 30 21:12:25 2016	1475262745	0	116	116	115
Fri Sep 30 21:12:36 2016	1475262756	0	116	116	115
Fri Sep 30 21:12:29 2016	1475262749	0	116	116	116
Fri Sep 30 21:12:33 2016	1475262753	0	116	116	116
Fri Sep 30 21:12:29 2016	1475262749	0	116	116	116
Fri Sep 30 21:12:37 2016	1475262757	0	116	116	116
Fri Sep 30 21:12:36 2016	1475262756	0	116	116	116
Fri Sep 30 21:12:28 2016	1475262748	0	116	116	116
Fri Sep 30 21:12:31 2016	1475262751	0	116	116	116
Fri Sep 30 21:12:29 2016	1475262749	0	116	116	116
Fri Sep 30 21:12:26 2016	1475262746	0	116	116	116
Fri Sep 30 21:12:33 2016	1475262753	0	116	116	116
Fri Sep 30 21:12:25 2016	1475262745	0	116	116	116
Fri Sep 30 21:12:34 2016	1475262754	0	116	116	116
Fri Sep 30 21:12:30 2016	1475262750	0	116	117	116
Fri Sep 30 21:12:25 2016	1475262745	0	117	117	116
Fri Sep 30 21:12:25 2016	1475262745	0	117	117	116
Fri Sep 30 21:12:26 2016	1475262746	0	117	117	116
Fri Sep 30 21:12:33 2016	1475262753	0	117	117	116
Fri Sep 30 21:12:27 2016	1475262747	0	117	117	117
Fri Sep 30 21:12:34 2016	1475262754	0	117	117	116
Fri Sep 30 21:12:36 2016	1475262756	0	117	117	116
Fri Sep 30 21:12:30 2016	1475262750	0	117	117	117
Fri Sep 30 21:12:23 2016	1475262743	0	117	117	117
Fri Sep 30 21:12:30 2016	1475262750	0	117	117	117
Fri Sep 30 21:12:27 2016	1475262747	0	117	117	117
Fri Sep 30 21:12:34 2016	1475262754	0	117	117	117
Fri Sep 30 21:12:28 2016	1475262748	0	117	117	117
Fri Sep 30 21:12:36 2016	1475262756	0	117	117	117
Fri Sep 30 21:12:33 2016	1475262753	0	117	117	117
Fri Sep 30 21:12:35 2016	1475262755	0	117	117	117
Fri Sep 30 21:12:36 2016	1475262756	0	117	117	117
Fri Sep 30 21:12:28 2016	1475262748	0	117	117	117
Fri Sep 30 21:12:37 2016	1475262757	0	117	117	117
Fri Sep 30 21:12:27 2016	1475262747	0	117	118	117
Fri Sep 30 21:12:31 2016	1475262751	0	118	118	118
Fri Sep 30 21:12:28 2016	1475262748	0	118	118	118
Fri Sep 30 21:12:32 2016	1475262752	0	118	118	117
Fri Sep 30 21:12:25 2016	1475262745	0	118	118	117
Fri Sep 30 21:12:37 2016	1475262757	0	118	118	117
Fri Sep 30 21:12:28 2016	1475262748	0	118	118	117
Fri Sep 30 21:12:25 2016	1475262745	0	118	118	117
Fri Sep 30 21:12:26 2016	1475262746	0	118	118	117
Fri Sep 30 21:12:32 2016	1475262752	0	118	118	117
Fri Sep 30 21:12:27 2016	1475262747	0	118	118	117
Fri Sep 30 21:12:37 2016	1475262757	0	118	118	117
Fri Sep 30 21:12:25 2016	1475262745	0	118	118	118
Fri Sep 30 21:12:31 2016	1475262751	0	118	118	118
Fri Sep 30 21:12:28 2016	1475262748	0	118	118	118
Fri Sep 30 21:12:37 2016	1475262757	0	118	118	118
Fri Sep 30 21:12:32 2016	1475262752	0	118	118	118
Fri Sep 30 21:12:28 2016	1475262748	0	118	118	118
Fri Sep 30 21:12:27 2016	1475262747	0	118	118	118
Fri Sep 30 21:12:24 2016	1475262744	0	118	118	118
Fri Sep 30 21:12:27 2016	1475262747	0	118	119	118
Fri Sep 30 21:12:33 2016	1475262753	0	119	119	118
Fri Sep 30 21:12:31 2016	1475262751	0	119	119	118
Fri Sep 30 21:12:25 2016	1475262745	0	119	119	118
Fri Sep 30 21:12:35 2016	1475262755	0	119	119	118
Fri Sep 30 21:12:35 2016	1475262755	0	119	119	118
Fri Sep 30 21:12:36 2016	1475262756	0	119	119	118
Fri Sep 30 21:12:26 2016	1475262746	0	119	119	118
Fri Sep 30 21:12:29 2016	1475262749	0	119	119	118
Fri Sep 30 21:12:25 2016	1475262745	0	119	119	118
Fri Sep 30 21:12:35 2016	1475262755	0	119	119	118
Fri Sep 30 21:12:30 2016	1475262750	0	119	119	119
Fri Sep 30 21:12:29 2016	1475262749	0	119	119	119
Fri Sep 30 21:12:35 2016	1475262755	0	119	119	119
Fri Sep 30 21:12:26 2016	1475262746	0	119	119	119
Fri Sep 30 21:12:26 2016	1475262746	0	119	119	119
Fri Sep 30 21:12:36 2016	1475262756	0	119	119	119
Fri Sep 30 21:12:34 2016	1475262754	0	119	119	119
Fri Sep 30 21:12:32 2016	1475262752	0	119	120	119
Fri Sep 30 21:12:24 2016	1475262744	0	120	120	119
Fri Sep 30 21:12:30 2016	1475262750	0	120	120	119
Fri Sep 30 21:12:33 2016	1475262753	0	120	120	119
Fri Sep 30 21:12:28 2016	1475262748	0	120	120	119
Fri Sep 30 21:12:31 2016	1475262751	0	120	120	120
Fri Sep 30 21:12:28 2016	1475262748	0	120	120	120
Fri Sep 30 21:12:28 2016	1475262748	0	120	120	120
Fri Sep 30 21:12:37 2016	1475262757	0	120	120	120
Fri Sep 30 21:12:35 2016	1475262755	0	120	120	120
